Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.668845889247054
1991,0.637130485198526
1992,0.563782088586189
1993,0.539642878764842
1994,0.500583145308984
1995,0.474271295272729
1996,0.436315458707033
1997,0.424034393246114
1998,0.389249341020269
1999,0.369499828290404
2000,0.33275565511923
2001,0.329692207062784
2002,0.31197391998491
2003,0.294147363117005
2004,0.27473391244891
2005,0.275825675855299
2006,0.251289913552029
2007,0.248289960879649
2008,0.235433023191823
2009,0.234101864977972
2010,0.228142310093557
2011,0.220067831737215
2012,0.231460994399296
2013,0.250178355570496
2014,0.267083977343114
2015,0.286904016757901
2016,0.269541777025197
2017,0.257970772139063
2018,0.258738475285716
2019,0.266065785136463
2020,0.334220668921767
2021,0.304069143529657
2022,..
2023,..
2024,..
2025,..
