Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,3140495867.7686
1993,1429628450.95075
1994,694457826.488418
1995,890628170.332617
1996,1046136897.85616
1997,1019189395.1947
1998,1323965354.06737
1999,949839643.444347
2000,1214932460.6354
2001,1530822399.73381
2002,1773115716.37129
2003,2092735796.43043
2004,2597297019.14948
2005,3520845123.41963
2006,5280650366.3261
2007,7503498432.65631
2008,9353808742.49944
2009,5303731371.77398
2010,7916157578.63663
2011,17058816600.776
2012,16679329365.412
2013,20393354944.2232
2014,16877239609.5852
2015,9472101159.03411
2016,7696880114.56628
2017,9763768440.68983
2018,11931863943.8283
2019,12674214973.1262
2020,9252372591.94128
2021,11400404078.3503
2022,16076848521.7259
2023,19381519187.1362
2024,17669835434.603
2025,..
