Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,2267581288.97045
1996,2158278458.60901
1997,2218076458.1007
1998,2381302276.03804
1999,2390247417.90211
2000,2280988412.88979
2001,2179173942.37399
2002,2391107321.68855
2003,2837139343.364
2004,3294402238.15322
2005,3732634723.31285
2006,4885415098.89861
2007,6650229789.74652
2008,7844496419.77794
2009,6214028357.60509
2010,6048671654.92493
2011,6904669113.14728
2012,6993529165.64103
2013,7386442511.83381
2014,7605605880.67936
2015,6453557175.97337
2016,6438931782.65256
2017,6766632092.21821
2018,7360391095.75245
2019,7346355560.91913
2020,7698585667.77592
2021,8497332707.61735
2022,..
2023,..
2024,..
2025,..
