Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,0.0332863656748407
1986,0.027735263942602
1987,0.0304089451023217
1988,0.0364842278784608
1989,0.0298730744367314
1990,0.0297500163295829
1991,0.0268350699629997
1992,0.0257350481521559
1993,0.025670011688171
1994,0.025381382719489
1995,0.0253966047177743
1996,0.0261302614776044
1997,0.0249051590189175
1998,0.0224665400127445
1999,0.0216493368851991
2000,0.0229826985897696
2001,0.0190445898227167
2002,0.0181889856237695
2003,0.015844327743079
2004,0.0146248359803323
2005,0.0138404216862057
2006,0.0131795712586719
2007,0.0123884421065535
2008,0.0112496893036909
2009,0.010124829339384
2010,0.00906294638322211
2011,0.00929315096245782
2012,0.00987049435280713
2013,0.00857917838649419
2014,0.00860130139879311
2015,0.0079620388967988
2016,0.0076024943131214
2017,0.00738190736943472
2018,0.00728391275528198
2019,0.00702591397983458
2020,0.0122020684310528
2021,0.0192073470141352
2022,0.0311616120185369
2023,0.00582412670936195
2024,..
