Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,88.77666
1984,87.32153
1985,97.74957
1986,..
1987,..
1988,..
1989,..
1990,98.26091
1991,99.64743
1992,99.66632
1993,..
1994,96.60036
1995,..
1996,..
1997,..
1998,..
1999,98.021
2000,83.77107
2001,88.7281
2002,97.93341
2003,95.21401
2004,..
2005,89.76744
2006,88.73293
2007,..
2008,..
2009,93.49986
2010,..
2011,95.64685
2012,94.40262
2013,96.59166
2014,93.82196
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
