Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1484.247003029
1991,1627.93210272738
1992,1809.99445547667
1993,2017.74460945526
1994,2241.39275733025
1995,2475.40427723853
1996,2707.93711805459
1997,2903.93133987046
1998,2927.76490093008
1999,3109.56162883121
2000,3381.17166658898
2001,3646.23801973697
2002,3953.0341021051
2003,4339.00515118068
2004,4804.69850563782
2005,5380.47031113274
2006,6072.76031989342
2007,6910.96083788544
2008,7563.65239068992
2009,8113.8862577746
2010,8929.22130998864
2011,9782.71988915979
2012,10641.9758889001
2013,11304.5205250122
2014,11887.0556161046
2015,12283.9743407011
2016,12885.8931191671
2017,13640.2006416112
2018,14752.2703599872
2019,15858.8609806639
2020,16192.9997759835
2021,18167.5298896498
2022,20149.6883288909
2023,21910.1107554067
2024,23509.7241651154
2025,..
