Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,67.728
1992,67.71
1993,67.721
1994,67.815
1995,67.969
1996,68.097
1997,68.141
1998,68.2
1999,68.259
2000,68.314
2001,68.375
2002,68.401
2003,68.49
2004,68.563
2005,68.695
2006,68.798
2007,68.877
2008,68.856
2009,68.866
2010,68.94
2011,69.066
2012,69.14
2013,69.137
2014,69.193
2015,69.255
2016,69.318
2017,66.11
2018,62.842
2019,59.507
2020,58.04
2021,57.87
2022,58.419
2023,58.647
2024,58.651
2025,..
