Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,34.15851084
1996,33.99752542
1997,33.8368524
1998,33.67649086
1999,33.51643991
2000,33.35669865
2001,33.19726617
2002,33.03814158
2003,32.87932399
2004,32.72081252
2005,32.56260628
2006,32.40470438
2007,34.43595924
2008,29.62575698
2009,28.06762647
2010,28.24225207
2011,26.84535496
2012,25.58012976
2013,24.42879724
2014,24.42879724
2015,24.42879724
2016,24.42879724
2017,24.42879724
2018,24.42879724
2019,24.42879724
2020,24.42879724
2021,24.42879724
2022,24.42879724
2023,..
2024,..
2025,..
