Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,50
1994,49
1995,50
1996,49
1997,48
1998,47
1999,42
2000,42
2001,38
2002,41
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,48
2011,50
2012,50
2013,53
2014,59
2015,59
2016,64
2017,71
2018,76
2019,87
2020,89
2021,90
2022,95
2023,98
2024,101
2025,..
