Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,5.83
2001,5.49
2002,4.82
2003,4.55
2004,4.23
2005,3.95
2006,3.61
2007,3.55
2008,3.98
2009,4.06
2010,4.46
2011,4.45
2012,4.23
2013,4.52
2014,4.5
2015,4.68
2016,5
2017,4.76
2018,4.47
2019,4.54
2020,4.61
2021,4.64
2022,..
2023,..
2024,..
2025,..
