Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,89.9999999999999
1980,89.9999999999998
1981,90.0000000000002
1982,51.9191919191921
1983,57.1031746031744
1984,58.2634730538925
1985,58.0428571428571
1986,57.2580645161289
1987,60.754716981132
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,81.0698537743567
2005,80.7265777281153
2006,52.7971013707184
2007,58.1198486845803
2008,66.9835752794169
2009,60.3405964352103
2010,11.8909966553164
2011,15.9417996967338
2012,17.7501031821528
2013,13.5409827184972
2014,21.577924400654
2015,38.7303066843872
2016,41.0285908790817
2017,39.0084306824189
2018,43.9397222865708
2019,42.5400546818881
2020,26.5494183509595
2021,33.1098121696925
2022,42.1802484269884
2023,..
2024,..
2025,..
