Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,17
2001,16.9
2002,16.9
2003,17.2
2004,17.5
2005,17.9
2006,18
2007,17.9
2008,17.7
2009,17.6
2010,17.7
2011,18
2012,21.5
2013,21.6
2014,21.7
2015,22
2016,20.5
2017,20.7
2018,20.4
2019,20.3
2020,19.6
2021,17.8
2022,..
2023,..
2024,..
2025,..
