Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,12.226
1991,15.355
1992,17.452
1993,17.065
1994,16.277
1995,15.065
1996,15.557
1997,15.818
1998,14.622
1999,13.655
2000,12.524
2001,12.926
2002,13.983
2003,13.743
2004,13.488
2005,12.482
2006,12.466
2007,12.129
2008,11.952
2009,16.073
2010,16.17
2011,15.58
2012,15.137
2013,14.569
2014,14.258
2015,14.13
2016,14.072
2017,12.871
2018,11.776
2019,11.537
2020,17.026
2021,14.532
2022,11.304
2023,11.711
2024,..
