Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,10.7106601235835
1992,10.7195351776806
1993,10.5849273202312
1994,10.4956426824927
1995,10.47760240774
1996,10.544097093726
1997,10.595812925175
1998,10.626890724433
1999,10.6355271145278
2000,10.9305606133691
2001,10.9870528027793
2002,11.1745645401454
2003,11.3177895536761
2004,11.5729932662957
2005,11.7191018751002
2006,11.9047902422664
2007,12.0030838460829
2008,12.1795641904541
2009,12.4191498793505
2010,12.7819714425787
2011,13.0565742449624
2012,13.6835910807725
2013,14.4193267509715
2014,14.600440571199
2015,14.5738512594556
2016,14.3469370000588
2017,14.5536049610585
2018,14.7280175287886
2019,14.919935223265
2020,15.2306601141663
2021,15.7777415978017
2022,16.1830092549038
2023,16.314950719373
2024,16.4330460172595
2025,..
