Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,50.15
1973,..
1974,47.75
1975,..
1976,48.1
1977,..
1978,49.69
1979,49.22
1980,49.54
1981,49.78
1982,49.57
1983,53.1
1984,..
1985,..
1986,50.63
1987,50.44
1988,51.4
1989,52.02
1990,58.82
1991,59.02
1992,59.49
1993,60.88
1994,61.72
1995,54.057
1996,53.655
1997,53.52
1998,53.404
1999,53.806
2000,54.273
2001,54.268
2002,54.114
2003,54.468
2004,54.933
2005,55.206
2006,55.604
2007,56.273
2008,56.508
2009,56.918
2010,57.34
2011,57.373
2012,65.26
2013,65.111
2014,65.62
2015,65.55
2016,65.635
2017,65.491
2018,65.432
2019,64.996
2020,63.406
2021,63.319
2022,64.738
2023,65.055
2024,64.25
2025,..
