Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,79239968620.3989
1991,86802821208.4225
1992,96456972513.86
1993,106714598035.312
1994,118627051669.408
1995,132669176366.41
1996,147716216883.076
1997,162513113627.221
1998,173812822376.393
1999,184686962642.459
2000,201689720071.721
2001,219002822090.418
2002,236464006596.447
2003,257768437989.974
2004,284648940280.108
2005,315730733877.768
2006,348178319133.389
2007,383107288441.867
2008,412597227896.963
2009,437550990419.396
2010,471315016650.192
2011,511888589641.725
2012,570789428423.56
2013,612129658830.052
2014,668974831523.37
2015,712101202507.931
2016,787204623262.451
2017,872747364096.311
2018,963332818078.272
2019,1071756124195.5
2020,1138632490789.12
2021,1192059299524.62
2022,1386074827447.82
2023,1508682497102.43
2024,1654734391083.39
