Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,73.8819044183384
1992,77.430973090742
1993,78.3658504639317
1994,75.2197021127811
1995,80.2407426538531
1996,81.1808712088695
1997,82.1231409035882
1998,83.06693319734
1999,84.0124695850263
2000,85.2
2001,86
2002,86.8
2003,87.6
2004,88.4
2005,89.2
2006,95.8
2007,90.9
2008,98.1
2009,97.4
2010,95.8
2011,96.2
2012,96.2
2013,96.4
2014,97.5
2015,97.8
2016,98.7
2017,96.1
2018,99.8
2019,99
2020,100
2021,97.9
2022,97.9
2023,100
2024,..
2025,..
