Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,8.61758995056152
2000,9.09090995788574
2001,..
2002,..
2003,12.7559099197388
2004,14.5021600723267
2005,17.7150192260742
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,14.8536701202393
2015,..
2016,..
2017,..
2018,22.4956798553467
2019,..
2020,29.1094398498535
2021,35.2365417480469
2022,39.7714691162109
2023,..
2024,..
2025,..
