Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,43.4
2001,43.5
2002,44
2003,44.7
2004,45.7
2005,46.8
2006,48
2007,49
2008,50.1
2009,50.8
2010,51.3
2011,51.4
2012,51.5
2013,51.7
2014,51.5
2015,51.5
2016,51.2
2017,50.8
2018,50.2
2019,49.5
2020,48.9
2021,48.5
2022,48.4
2023,48.1
2024,48
2025,..
