Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,67.845507701374
1993,71.0309331084113
1994,73.5861583149467
1995,73.849653967995
1996,72.4555765398924
1997,69.2715539822336
1998,76.3978284436485
1999,75.6927129019185
2000,72.5755326000344
2001,73.2754252459996
2002,72.6045063450744
2003,71.6588270070343
2004,72.6134079855041
2005,68.456870440627
2006,65.8448215010923
2007,68.4248016122375
2008,69.6914350892143
2009,66.8377379980225
2010,67.9491092909724
2011,66.8126272167499
2012,62.5141751109751
2013,62.8057862462361
2014,63.3557007445093
2015,66.593111570583
2016,67.9789133522014
2017,67.2325782201511
2018,66.5327393870269
2019,67.3406993625424
2020,65.9112273741857
2021,63.4599498278358
2022,56.6932837399698
2023,63.8809161242129
2024,63.1018279659259
2025,..
