Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,18.18514
1999,18.41375
2000,18.9741
2001,19.70322
2002,20.4707
2003,21.2874
2004,22.38181
2005,23.1918
2006,23.88964
2007,24.6815
2008,26.39904
2009,27.77916
2010,29.46706
2011,29.9541
2012,30.45422
2013,31.46142
2014,32.11148
2015,32.91653
2016,33.29172
2017,33.6509
2018,33.98075
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
