Year,Value
1960,..
1961,..
1962,9.35602853720988
1963,0.825617747221063
1964,6.15662050166889
1965,6.41264581349264
1966,0.606569277443888
1967,2.54787180552117
1968,1.67401178943167
1969,0.276400551453374
1970,30.7848928777858
1971,0.0882809894709086
1972,0.108992273324141
1973,4.8717613794282
1974,4.10384160373341
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,16.0947924089434
2011,13.6161570798918
2012,8.41452201189323
2013,15.361932012829
2014,23.8836301580306
2015,28.3856540466288
2016,26.2345048246089
2017,20.9150260718165
2018,21.1698741090101
2019,22.3507962252703
2020,20.0146894832008
2021,25.0984454817916
2022,22.4599781159722
2023,32.77841815538
2024,..
2025,..
