Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,600801
1991,598223
1992,594361
1993,590807
1994,586773
1995,578206
1996,570542
1997,564048
1998,558694
1999,557690
2000,552366
2001,542414
2002,533724
2003,530969
2004,522931
2005,520117
2006,524916
2007,528216
2008,531879
2009,534587
2010,535390
2011,530630
2012,525058
2013,516389
2014,505585
2015,493605
2016,478317
2017,469648
2018,457893
2019,448377
2020,440550
2021,432875
2022,425151
2023,416787
2024,..
2025,..
