Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,1.16842392099614
1990,1.11959378693961
1991,0.992877630053164
1992,1.06900424601317
1993,0.842656779232532
1994,1.23048930480167
1995,1.29713019052359
1996,1.54264365412519
1997,3.78277647843058
1998,1.52941783702767
1999,2.41814863657712
2000,7.11968107548387
2001,6.79878059393228
2002,9.66248267666926
2003,17.6526776124288
2004,19.9929636922166
2005,14.5714195461115
2006,18.232264540106
2007,16.3660827977742
2008,14.4143196437091
2009,12.9022536347822
2010,10.2359430795678
2011,13.1429103430706
2012,8.69361561143442
2013,7.28845586401691
2014,8.30842363870578
2015,7.91162796181909
2016,8.63392534488856
2017,9.07129342218545
2018,8.8113040649534
2019,10.0456298736684
2020,1.15037037857118
2021,1.17992596924889
2022,0.733894979103415
2023,1.00967525056387
2024,..
2025,..
