Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,86.3
1991,86.1
1992,86.4
1993,86.3
1994,86.2
1995,86.4
1996,85.8
1997,85.2
1998,84.1
1999,83.1
2000,83.9
2001,81.7
2002,81.8
2003,80.8
2004,82
2005,85.4
2006,84.8
2007,82.9
2008,83.5
2009,83.3
2010,82.1
2011,81.4
2012,79.2
2013,78.7
2014,78.9
2015,78.8
2016,77.1
2017,74.6
2018,73.7
2019,72.7
2020,73.1
2021,71.2
2022,71.4
2023,..
2024,..
