Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-0.4025
2001,-0.3693
2002,-0.336
2003,-0.3027
2004,-0.2694
2005,-0.2361
2006,-0.2028
2007,-0.1695
2008,-0.1362
2009,-0.1029
2010,-0.0696
2011,-0.0363
2012,-0.003
2013,0.0303
2014,0.0636
2015,0.0969
2016,0.1302
2017,0.1635
2018,0.1968
2019,0.1968
2020,0.1968
2021,0.1968
2022,0.1968
2023,0.1968
2024,..
2025,..
