Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,0.0530241611209493
1979,0.116691361039499
1980,..
1981,..
1982,..
1983,..
1984,0.0489559330480942
1985,..
1986,1.18221173259377
1987,2.62186668538545
1988,..
1989,1.42313192544075
1990,24.0389428509579
1991,22.9033798071504
1992,5.0726919389375
1993,5.60036082739091
1994,4.36886124141218
1995,2.0063362363089
1996,6.39060246845143
1997,6.56755020114589
1998,7.08880190483062
1999,9.20545638179315
2000,..
2001,..
2002,..
2003,..
2004,..
2005,1.56184847187357
2006,..
2007,0.293172967910485
2008,1.8216103128811
2009,4.4769353315452
2010,1.32623242696451
2011,5.19486365249388
2012,..
2013,3.06884714821173
2014,2.27513277514223
2015,0.000689399601886717
2016,2.2751398447601
2017,0.590710491648769
2018,0.111394065147999
2019,..
2020,0.0000323589339241356
2021,0.00169231692628313
2022,..
2023,..
2024,..
2025,..
