Year,Value
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,9
1975,9
1976,9
1977,12
1978,14
1979,14
1980,13
1981,11
1982,10
1983,6
1984,366
1985,615
1986,789
1987,1096
1988,1376
1989,2037
1990,3613
1991,4882
1992,4288
1993,4021
1994,4429
1995,3530
1996,3013
1997,4196
1998,5088
1999,4148
2000,2819
2001,2830
2002,4105
2003,6602
2004,5954
2005,5895
2006,6037
2007,5669
2008,5421
2009,4982
2010,5147.6
2011,5343.28
2012,5926.53
2013,6613
2014,7222
2015,6730.4
2016,8094.27
2017,6338.32
2018,7991.55
2019,9224.32
2020,9753.01
2021,10346.65
2022,11355.02
2023,8660.82
2024,..
2025,..
