Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,9999.99977648258
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,610000.014305115
1981,529999.971389771
1982,..
1983,560000.002384186
1984,19999.9995529652
1985,439999.997615814
1986,119999.997317791
1987,920000.016689301
1988,180000.007152557
1989,170000.001788139
1990,330000.013113022
1991,259999.990463257
1992,289999.99165535
1993,270000.010728836
1994,250000
1995,360000.014305115
1996,479999.989271164
1997,379999.995231628
1998,759999.990463257
1999,349999.994039536
2000,209999.993443489
2001,419999.986886978
2002,430000.007152557
2003,460000.00834465
2004,639999.985694885
2005,479999.989271164
2006,790000.021457672
2007,400000.005960464
2008,340000.003576279
2009,289999.99165535
2010,259999.990463257
2011,289999.99165535
2012,264670.014381409
2013,285286.992788315
2014,252332.985401154
2015,172501.996159554
2016,44162.0014607906
2017,63588.9992117882
2018,..
2019,14382.0000812411
2020,..
2021,..
2022,..
2023,11838.0002677441
2024,..
2025,..
