Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,81.3080697127974
2001,81.5051365608873
2002,81.700801188387
2003,81.8877194696665
2004,82.0663791534735
2005,82.6899916406474
2006,83.3149183953816
2007,83.9411498169061
2008,84.5686588894511
2009,85.1973567326843
2010,85.8273291036307
2011,86.4585513716305
2012,87.0910198102198
2013,87.7216207113472
2014,88.3531363979165
2015,88.9864920345571
2016,89.6215521812865
2017,90.2590050806412
2018,90.8986460916429
2019,91.5402228633008
2020,92.1835753798285
2021,92.8284902817438
2022,93.4747105097717
2023,94.1220801306732
2024,94.7703506688301
2025,..
