Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,51.16
1991,51.182
1992,51.197
1993,51.228
1994,51.217
1995,51.224
1996,51.235
1997,51.243
1998,51.244
1999,51.256
2000,51.272
2001,51.301
2002,51.331
2003,51.364
2004,51.393
2005,51.417
2006,51.443
2007,51.471
2008,51.502
2009,51.54
2010,51.585
2011,51.624
2012,51.673
2013,51.728
2014,51.796
2015,51.871
2016,51.957
2017,52.052
2018,52.155
2019,52.614
2020,54.718
2021,54.531
2022,54.393
2023,54.367
2024,54.32
