Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,-1.80392375213877
2004,3.72395968783761
2005,5.6542536351397
2006,5.73239333137575
2007,-1.20656822073603
2008,-2.69325855073242
2009,3.22640558939347
2010,2.43223356479388
2011,-2.53116766895511
2012,-5.11253602499754
2013,-2.50422059651098
2014,-1.58958441558441
2015,0.876178682033355
2016,-0.380531077131025
2017,2.13194096118596
2018,11.0931457717232
2019,-1.58902614577164
2020,-4.99855157173023
2021,0.802352487413202
2022,-2.17356869422237
2023,..
2024,..
2025,..
