Year,Value
1960,317000000
1961,80000000
1962,..
1963,..
1964,..
1965,..
1966,..
1967,484000000
1968,..
1969,721000000
1970,981000000
1971,1375000000
1972,1387000000
1973,709000000
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,2000000000
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,3853000000
2017,2665000000
2018,2313000000
2019,2452000000
2020,..
2021,2568000000
2022,..
2023,..
2024,..
2025,..
