Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,247000000
1996,274000000
1997,396000000
1998,155000000
1999,638000000
2000,671000000
2001,714000000
2002,3990000000
2003,4120000000
2004,4402000000
2005,4112000000
2006,5066000000
2007,7335000000
2008,8270000000
2009,8503000000
2010,10570000000
2011,10555000000
2012,8435000000
2013,9464000000
2014,10130000000
2015,9658000000
2016,11142000000
2017,12568000000
2018,9271000000
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
