Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,13.9919846663181
1978,25.8912837196692
1979,76.1348374966427
1980,86.0986547085202
1981,80.754180007115
1982,68.7513731233979
1983,71.8122286807448
1984,72.0734355464894
1985,76.5900765900766
1986,72.7957100134063
1987,72.8026289974495
1988,75.123895712131
1989,82.1954484605087
1990,78.4495134790238
1991,73.2078915958717
1992,69.8694342149315
1993,69.7419354838711
1994,100
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
