Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,10.1708002090454
1981,..
1982,..
1983,..
1984,..
1985,9.9734001159668
1986,10.0150003433228
1987,10.1073999404907
1988,9.99349975585938
1989,9.99569988250732
1990,9.7974996567
1991,9.7981004715
1992,10.0087003708
1993,9.3910999298
1994,9.6758003235
1995,7.6599998474
1996,5.6700000763
1997,5.8600001335
1998,5.7100000381
1999,5.6900000572
2000,4.91
2001,4.64
2002,4.43
2003,4.44
2004,4.39
2005,4.25
2006,4.12
2007,3.67
2008,3.57
2009,3.48
2010,3.43
2011,3.26
2012,2.96
2013,3.05
2014,3.08
2015,3.38
2016,3.64
2017,3.98
2018,4.22
2019,4.61
2020,4.9
2021,5.44
2022,4.72
2023,4.04
2024,..
2025,..
