Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,41.926
1992,41.906
1993,41.396
1994,41.061
1995,40.851
1996,40.45
1997,40.358
1998,40.042
1999,40.178
2000,40.386
2001,40.655
2002,40.547
2003,40.628
2004,37.819
2005,34.838
2006,31.818
2007,29.516
2008,26.035
2009,22.826
2010,22.168
2011,21.515
2012,20.876
2013,20.243
2014,19.622
2015,19.012
2016,18.419
2017,17.733
2018,17.003
2019,16.325
2020,15.887
2021,16.161
2022,16.404
2023,16.511
2024,16.594
2025,..
