Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,890452135
2001,783275511
2002,1088881339
2003,1656514530
2004,1564429774
2005,1277594132
2006,1463309144
2007,1114232223
2008,1128631388
2009,1286990815
2010,1528699545
2011,2489367447
2012,1844417169
2013,2035577411
2014,2012817116
2015,1822299425
2016,1717112029
2017,1800896293
2018,1842742990
2019,2002865815
2020,1754227890
2021,2071727333
2022,1992936082
2023,2098805169
2024,..
2025,..
