Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5466950101.3
1991,26714226400
1992,44972264400
1993,69284484800
1994,98579000000.0001
1995,120263000000
1996,135606000000
1997,154905000000
1998,162586000000
1999,169859000000
2000,180584000000
2001,182527000000
2002,192691000000
2003,204337000000
2004,227935000000
2005,250749000000
2006,290271000000
2007,319693000000
2008,352719000000.002
2009,363942999999.999
2010,416784000000.001
2011,473049000000
2012,508130999999.999
2013,543556000000.001
2014,570040999999.999
2015,604416000000.002
2016,647668000000.001
2017,687989000000.002
2018,731588000000.001
2019,761983999999.999
2020,703914999999.998
2021,878281000000
2022,943706000000.002
2023,999447000000
2024,1085708325111.59
2025,..
