Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,113769801627.911
1975,146764394454.408
1976,190171136532.437
1977,179791084033.445
1978,174442751738.074
1979,139597295638.363
1980,144197748507.318
1981,138719341687.847
1982,148541448208.631
1983,178414337912.473
1984,171566987820.909
1985,163440118438.066
1986,154785718613.924
1987,146124949381.34
1988,133382853743.356
1989,139365966497.448
1990,142058775130.337
1991,169044508644.897
1992,169869076591.688
1993,156911597507.648
1994,155073787573.488
1995,157470780013.567
1996,179132645643.883
1997,189059534382.341
1998,189298492719.538
1999,193282486246.124
2000,206039308357.493
2001,231201727531.938
2002,243161370371.378
2003,253160062581.517
2004,272558172803.439
2005,291904381314.454
2006,306527192274.705
2007,346817316658.445
2008,392861956724.295
2009,388556205410.235
2010,409764001102.715
2011,402597652851.55
2012,372447809235.742
2013,370295646755.761
2014,386604979130.403
2015,388730170708.789
2016,391525710913.064
2017,406889790796.233
2018,403123718928.113
2019,404100546610.784
2020,347989779626.682
2021,357606542214.122
2022,379626200201.789
2023,373021770143.815
2024,387043606926.564
2025,..
