Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,24.1000003814697
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,35.3800010681152
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,40.7400016784668
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,58.1699981689453
2004,..
2005,..
2006,45.560001373291
2007,..
2008,49.9700012207031
2009,48.7599983215332
2010,48.2400016784668
2011,49.0400009155273
2012,50.2700004577637
2013,50.6199989318848
2014,51.5800018310547
2015,52.1399993896484
2016,52.8600006103516
2017,54.0099983215332
2018,54.5800018310547
2019,55.4599990844727
2020,..
2021,59.3
2022,60.7
2023,60.1
2024,60.740909576416
2025,..
