Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,23.03844
2000,25.08872
2001,25.4161
2002,22.12301
2003,26.2747
2004,28.53264
2005,33.16434
2006,30.70842
2007,36.07053
2008,45.28868
2009,35.35659
2010,20.23436
2011,16.97822
2012,28.30942
2013,30.06558
2014,..
2015,27.56022
2016,..
2017,47.14144
2018,45.1496
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
