Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,97.34734
1995,..
1996,97.56241
1997,98.11555
1998,99.82348
1999,..
2000,..
2001,..
2002,..
2003,99.19843
2004,97.70269
2005,97.92552
2006,97.74276
2007,97.79904
2008,98.86452
2009,..
2010,99.02964
2011,98.60441
2012,98.03741
2013,98.38636
2014,98.64376
2015,98.65286
2016,99.58274
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
