Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,190417668759.178
1991,189432853346.253
1992,165605123557.566
1993,73753068651.0402
1994,121912945825.088
1995,164043830848.893
1996,155216521707.755
1997,186910764963.103
1998,189528932883.717
1999,183776169541.109
2000,177711147576.811
2001,164416139094.048
2002,167730883786.21
2003,183499940733.476
2004,190705907442.532
2005,167298525717.704
2006,168019122398.604
2007,160451000000
2008,161853000000
2009,178201000000
2010,197922000000
2011,213162000000
2012,223224000000
2013,237123000000
2014,263932000000
2015,306566000000
2016,301498000000
2017,312742000000
2018,324374000000
2019,368715000000
2020,387080000000
2021,487665000000
2022,464838000000
2023,503226000000
2024,567356000000
2025,..
