Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,6.91265560944002
1982,9.52108211460591
1983,11.1808298932899
1984,14.0635707614281
1985,16.346755823205
1986,19.8573841718941
1987,22.8842991928915
1988,28.7116842417413
1989,37.0149316880612
1990,49.1814159143899
1991,50.3286056584942
1992,49.7665783772096
1993,51.5471153952158
1994,55.3777865837792
1995,59.0644354926073
1996,58.9537288830552
1997,60.859164586541
1998,60.6803572327076
1999,61.3159470099959
2000,64.4100030466978
2001,66.5078012673388
2002,70.9624202340064
2003,73.0157513702618
2004,76.7238504140011
2005,77.8260787238611
2006,79.1898556046849
2007,79.8527813766312
2008,81.2582426254451
2009,85.4019285772344
2010,82.917089910497
2011,81.0011865710364
2012,78.6185640043899
2013,79.7574718504189
2014,82.2266756729342
2015,82.9718143065623
2016,82.9884396132356
2017,85.4795731615634
2018,85.4918075735079
2019,85.2177611021068
2020,84.6373477207576
2021,83.8682064425686
2022,82.6608593278412
2023,81.4359518401701
2024,80.854905317946
2025,..
