Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.6084597002457
2001,1.56358624324324
2002,1.51871278624078
2003,1.47383932923833
2004,1.42896587223586
2005,1.38409241523341
2006,1.33921895823096
2007,1.29434550122849
2008,1.24947204422604
2009,1.20459858722359
2010,1.15972513022112
2011,1.11485167321867
2012,1.06997821621621
2013,1.02510475921376
2014,0.980231302211294
2015,0.935357845208841
2016,0.890484388206389
2017,0.845610931203922
2018,0.800737474201469
2019,0.755864017199016
2020,0.710990560196549
2021,0.666117103194097
2022,0.621243646191644
2023,0.576370189189191
2024,0.576370189189191
2025,..
