Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,8.24
1994,9.528
1995,8.347
1996,9.35
1997,9.445
1998,8.764
1999,8.591
2000,6.968
2001,5.598
2002,6.143
2003,6.486
2004,6.694
2005,6.712
2006,6.785
2007,6.076
2008,6.008
2009,7.915
2010,7.802
2011,7.879
2012,9.176
2013,9.808
2014,10.3
2015,10.575
2016,10.411
2017,9.595
2018,9.001
2019,8.55
2020,8.462
2021,8.017
2022,7.853
2023,7.699
2024,..
