Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,47497249274.1912
1988,51934613077.0758
1989,60851008758.4879
1990,77064943957.3307
1991,71553244644.1174
1992,63966695163.6463
1993,62682792141.422
1994,45951589820.2009
1995,51185950567.072
1996,54446209695.4915
1997,53446779084.7029
1998,56895749104.0318
1999,48013370046.4162
2000,46102476114.8449
2001,37626331049.6461
2002,44452237460.3018
2003,52592830974.6558
2004,64434078634.8011
2005,76044936453.3815
2006,78083816743.4245
2007,90830178758.3082
2008,106601181961.271
2009,95212848437.7087
2010,123849111880.507
2011,136124197446.996
2012,136982677723.357
2013,140358878256.887
2014,138309332485.683
2015,128485107289.783
2016,119992805994.958
2017,114738800460.859
2018,108661617045.478
2019,114840393091.159
2020,116729656864.904
2021,126538410707.462
2022,139331538754.612
2023,151206385950.929
2024,160926743666.523
2025,..
