Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,95990000
2001,133300000
2002,70050000
2003,52360000
2004,86860000
2005,61040000
2006,76450000
2007,60750000
2008,54450000
2009,53900000
2010,61430000
2011,71470000
2012,250380000
2013,251910000
2014,261220000
2015,256360000
2016,18330000
2017,198750000
2018,857590000
2019,1608360000
2020,251220000
2021,288990000
2022,..
2023,..
2024,..
