Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,309517462667.485
2003,654354249529.385
2004,887335179848.14
2005,1321219307483.59
2006,1309104568072.01
2007,2017729071059.42
2008,3235580941473.27
2009,3329155690730.67
2010,3258001283527.41
2011,4117923394176.45
2012,4374111252712.03
2013,4766478344063.32
2014,5264481589106.59
2015,4557320588004.6
2016,4198938075121.4
2017,4688210242045.84
2018,6545766658897.29
2019,8135370525684.59
2020,8758126764314.34
2021,11762036122794.7
2022,13155742214393.9
2023,16218351326329.2
2024,19728589049796.3
2025,..
