Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,93
1991,92
1992,89
1993,86
1994,82
1995,79
1996,77
1997,76
1998,74
1999,74
2000,75
2001,75
2002,75
2003,75
2004,76
2005,76
2006,77
2007,77
2008,77
2009,77
2010,76
2011,75
2012,72
2013,70
2014,67
2015,63
2016,60
2017,57
2018,57
2019,58
2020,59
2021,60
2022,62
2023,63
2024,..
2025,..
