Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.547131836414337
1997,..
1998,0.536847531795502
1999,..
2000,0.515273034572601
2001,..
2002,0.698325157165527
2003,1.17078423500061
2004,1.58311903476715
2005,1.11161744594574
2006,1.10253143310547
2007,0.877206325531006
2008,1.02743172645569
2009,1.28059065341949
2010,1.34938621520996
2011,1.33216416835785
2012,1.34905993938446
2013,1.33952033519745
2014,1.7261563539505
2015,1.76284778118134
2016,1.77214682102203
2017,1.75083112716675
2018,1.60642433166504
2019,1.62074279785156
2020,1.73721349239349
2021,1.77781021595001
2022,1.82458806037903
2023,1.79425728321075
2024,..
2025,..
