Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,7.14875963414943
2004,10.2273425265207
2005,10.7027276276624
2006,11.626420377714
2007,15.6618434349115
2008,14.8843719984377
2009,-1.96357415159359
2010,2.22974002027858
2011,8.52439130861593
2012,9.72805097951277
2013,3.25994856590171
2014,6.39116637778223
2015,2.25881792191787
2016,2.78224410411423
2017,-1.91635491338232
2018,4.08736183916383
2019,3.15222866358955
2020,-6.49449671586426
2021,7.99204522099657
2022,7.34903411826033
2023,2.74122190436232
2024,5.50618109550136
2025,..
