Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,14.0128565340977
2001,13.5325466401681
2002,13.0549521229941
2003,12.5802183570616
2004,12.1083700499142
2005,11.6400295981097
2006,11.1747447278005
2007,10.7130066016606
2008,10.2547455048866
2009,9.80031209772144
2010,9.34965474527926
2011,8.90302050222243
2012,8.46047168148981
2013,8.02240019428369
2014,7.58863254414087
2015,7.15947815950945
2016,6.73520727766571
2017,6.31593618980496
2018,5.901886603935
2019,5.4930019086871
2020,5.08954176997491
2021,4.69159414705439
2022,4.29921226748062
2023,3.91252654114041
2024,3.53162413870239
2025,..
