Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5042.24233973404
1991,9752.7582039544
1992,265381.174987944
1993,3323899.21672401
1994,28926548.073686
1995,216285657.615175
1996,2940761649.13548
1997,4215724118.95422
1998,5310446358.66465
1999,7609932241.73059
2000,8812370675.83296
2001,10541753150.4761
2002,11451881983.9658
2003,13261407588.6002
2004,14764000000
2005,17861000000
2006,22249000000
2007,26999999999.9999
2008,49469999999.9999
2009,57611000000.0001
2010,64361999999.9999
2011,83314999999.9999
2012,100218000000
2013,111713000000
2014,124044000000
2015,125299000000
2016,126593000000
2017,132742000000
2018,142679000000
2019,158315000000
2020,160363000000
2021,175026000000
2022,206402000000
2023,212201000000
2024,240362600000
2025,..
