Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,335000000
1991,286000000
1992,247000000
1993,250000000
1994,251000000
1995,297000000
1996,383000000
1997,451000000
1998,805000000
1999,1276000000
2000,2299110000
2001,2451630000
2002,2100760000
2003,2066090000
2004,2218120000
2005,2401660000
2006,3305190000
2007,4307380000
2008,4638740000
2009,5721940000
2010,6248150000
2011,7370350000
2012,8270770000
2013,7808580000
2014,8185040000
2015,8395520000
2016,8464350000
2017,8891990000
2018,10070200000
2019,10643620000
2020,11346070000
2021,11530910000
2022,..
2023,..
2024,..
2025,..
