Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,2.5202342104483
2005,2.8711365553562
2006,3.90629645208723
2007,6.64564361012502
2008,12.4952839972881
2009,17.271081549158
2010,23.8012043231348
2011,33.4544778631769
2012,42.653675166915
2013,52.7666527654513
2014,55.943063571839
2015,57.6730489474592
2016,60.5551663831441
2017,63.5773752845897
2018,69.6059398966139
2019,72.5382467809434
2020,74.336962186786
2021,74.9943362613879
2022,74.1648318940315
2023,74.5282370363005
2024,..
2025,..
