Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,85
1997,..
1998,90.5472640991211
1999,..
2000,88.5572128295898
2001,..
2002,91.5422897338867
2003,89.0547256469727
2004,83.6538467407227
2005,84.1346130371094
2006,91.3461532592773
2007,91.3461532592773
2008,90.8653869628906
2009,92.4170608520508
2010,94.3127975463867
2011,92.9577484130859
2012,90.1408462524414
2013,91.5492935180664
2014,92.61083984375
2015,93.1034469604492
2016,95.0738906860352
2017,93.596061706543
2018,94.6601943969727
2019,95.6521759033203
2020,97.5845413208008
2021,97.5845413208008
2022,96.1352691650391
2023,95.5882339477539
2024,..
2025,..
