Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2776.82250976563
1991,3025.00708007813
1992,2979.068359375
1993,2979.28686523438
1994,3314.78149414063
1995,3152.42724609375
1996,3551.25610351563
1997,3502.00805664063
1998,3740.35913085938
1999,3800.6298828125
2000,3930.22314453125
2001,4268.86962890625
2002,4436.4287109375
2003,4741.0615234375
2004,5024.6943359375
2005,5274.74169921875
2006,5780.6181640625
2007,6057.935546875
2008,6437.0634765625
2009,6628.57666015625
2010,6848.66748046875
2011,7274.1474609375
2012,7307.6123046875
2013,7542.0986328125
2014,7237.27734375
2015,7799.09228515625
2016,7853.17626953125
2017,8115.12060546875
2018,7801.0986328125
2019,8046.22900390625
2020,7704.84912109375
2021,8623.265625
2022,9283.92578125
2023,9842.888671875
2024,10305.0546875
