Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,98.8275299072266
1996,97.8524322509766
1997,..
1998,98.6357421875
1999,99.847282409668
2000,97.9589385986328
2001,98.6993408203125
2002,97.6254272460938
2003,98.7946624755859
2004,98.2433624267578
2005,96.7830429077148
2006,97.9728775024414
2007,97.9728927612305
2008,98.6019592285156
2009,98.3676605224609
2010,96.6571884155273
2011,97.4285507202148
2012,96.7421798706055
2013,97.5827484130859
2014,98.4056396484375
2015,98.5099029541016
2016,98.5403671264648
2017,98.0614929199219
2018,97.6907272338867
2019,99.068962097168
2020,99.4602890014648
2021,99.5646667480469
2022,..
2023,..
2024,..
2025,..
