Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,27.02
1984,..
1985,..
1986,18.9
1987,..
1988,18.01
1989,15.32
1990,12.44
1991,15.22
1992,13.19
1993,12.13
1994,15.37
1995,..
1996,23.705
1997,23.563
1998,23.076
1999,31.994
2000,31.547
2001,29.913
2002,31.051
2003,31.968
2004,31.428
2005,30.547
2006,27.766
2007,26.763
2008,29.56
2009,31.423
2010,21.562
2011,21.135
2012,19.062
2013,19.225
2014,19.36
2015,17.739
2016,17.335
2017,19.686
2018,20.655
2019,19.918
2020,26.048
2021,22.599
2022,19.883
2023,24.318
2024,..
