Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,10.5
1982,..
1983,..
1984,..
1985,10.7
1986,..
1987,..
1988,..
1989,11.2
1990,..
1991,..
1992,..
1993,..
1994,..
1995,10.2
1996,..
1997,..
1998,..
1999,..
2000,..
2001,10.2
2002,..
2003,10.5
2004,9.7
2005,..
2006,..
2007,..
2008,10.3
2009,..
2010,10.3
2011,..
2012,..
2013,..
2014,10
2015,..
2016,10.7
2017,..
2018,11.7
2019,..
2020,11.5
2021,..
2022,..
2023,..
2024,..
2025,..
