Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,86250002.4702582
1999,86437316.3816616
2000,75375705.8471095
2001,72915689.4679718
2002,101912796.838519
2003,123155324.694423
2004,209600835.647482
2005,140253761.716554
2006,164710999.692653
2007,58506709.4355719
2008,46966309.5833426
2009,49423891.2445018
2010,41123218.4609076
2011,48670666.8614703
2012,44496914.4852137
2013,47258828.7048261
2014,54154915.4998535
2015,60372387.6865936
2016,62892188.5421343
2017,64726036.970341
2018,86994562.2182839
2019,86562229.0005539
2020,100433068.423403
2021,111737753.405053
2022,108765565.906729
2023,138806581.799576
2024,172972557.934329
2025,..
