Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,2.74560569827772
1971,3.0322492475307
1972,3.46110861417919
1973,3.50407112782715
1974,3.65575051217334
1975,2.08209587693639
1976,..
1977,..
1978,..
1979,..
1980,0.521822386905057
1981,0.54097568529376
1982,0.452899021915818
1983,0.595098197299071
1984,0.489670485558213
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,0.656867656065509
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.5013543704903
2001,..
2002,..
2003,..
2004,..
2005,..
2006,0.706432815518496
2007,0.964143088393022
2008,..
2009,0.630200652320581
2010,0.623748008630526
2011,0.539978837951151
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
